Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
15/01/2022 07:00;0;0,62;0;0,62;NÃO
15/01/2022 07:15;0;0,62;0;0,62;NÃO
15/01/2022 07:30;0;0,62;0;0,62;NÃO
15/01/2022 07:45;0;0,62;0;0,62;NÃO
15/01/2022 08:00;0;0,62;0;0,62;NÃO
15/01/2022 08:15;0;0,62;0;0,62;NÃO
15/01/2022 08:30;0;0,62;0;0,62;NÃO
15/01/2022 08:45;0;0,62;0;0,62;NÃO
15/01/2022 09:00;0;0,62;0;0,62;NÃO
15/01/2022 09:15;0;0,62;0;0,62;NÃO
15/01/2022 09:30;0;0,62;0;0,62;NÃO
15/01/2022 09:45;0;0,62;0;0,62;NÃO
15/01/2022 10:00;0;0,62;0;0,62;NÃO
15/01/2022 10:15;0;0,62;0;0,62;NÃO
15/01/2022 10:30;0;0,62;0;0,62;NÃO
15/01/2022 10:45;0;0,62;0;0,62;NÃO
15/01/2022 11:00;0;0,62;0;0,62;NÃO
15/01/2022 11:15;0;0,62;0;0,62;NÃO
15/01/2022 11:30;0;0,62;0;0,62;NÃO
15/01/2022 11:45;0;0,62;0;0,62;NÃO
15/01/2022 12:00;0;0,62;0;0,62;NÃO
15/01/2022 12:15;0;0,62;0;0,62;NÃO
15/01/2022 12:30;0;0,62;0;0,62;NÃO
15/01/2022 12:45;0;0,62;0;0,62;NÃO
15/01/2022 13:00;0;0,62;0;0,62;NÃO
15/01/2022 13:15;0;0,62;0;0,62;NÃO
15/01/2022 13:30;0;0,62;0;0,62;NÃO
15/01/2022 13:45;0;0,62;0;0,62;NÃO
15/01/2022 14:00;0;0,62;0;0,62;NÃO
15/01/2022 14:15;0;0,62;0;0,62;NÃO
15/01/2022 14:30;0;0,62;0;0,62;NÃO
15/01/2022 14:45;0;0,62;0;0,62;NÃO
15/01/2022 15:00;0;0,62;0;0,62;NÃO
15/01/2022 15:15;0;0,62;0;0,62;NÃO
15/01/2022 15:30;0;0,62;0;0,62;NÃO
15/01/2022 15:45;0;0,62;0;0,62;NÃO
15/01/2022 16:00;0;0,62;0;0,62;NÃO
15/01/2022 16:15;0;0,62;0;0,62;NÃO
15/01/2022 16:30;0;0,62;0;0,62;NÃO
15/01/2022 16:45;0;0,62;0;0,62;NÃO
15/01/2022 17:00;0;0,62;0;0,62;NÃO
15/01/2022 17:15;0;0,62;0;0,62;NÃO
15/01/2022 17:30;0;0,62;0;0,62;NÃO
15/01/2022 17:45;0;0,62;0;0,62;NÃO
15/01/2022 18:00;0;0,62;0;0,62;NÃO
15/01/2022 18:15;0;0,62;0;0,62;NÃO
15/01/2022 18:30;0;0,62;0;0,62;NÃO
15/01/2022 18:45;0;0,62;0;0,62;NÃO
15/01/2022 19:00;0;0,62;0;0,62;NÃO
15/01/2022 19:15;0;0,62;0;0,62;NÃO
15/01/2022 19:30;0;0,62;0;0,62;NÃO
15/01/2022 19:45;0;0,62;0;0,62;NÃO
15/01/2022 20:00;0;0,62;0;0,62;NÃO
15/01/2022 20:15;0;0,62;0;0,62;NÃO
15/01/2022 20:30;0;0,62;0;0,62;NÃO
15/01/2022 20:45;0;0,62;0;0,62;NÃO
15/01/2022 21:00;0;0,62;0;0,62;NÃO
15/01/2022 21:15;0;0,62;0;0,62;NÃO
15/01/2022 21:30;0;0,62;0;0,62;NÃO
15/01/2022 21:45;0;0,62;0;0,62;NÃO
15/01/2022 22:00;0;0,62;0;0,62;NÃO
15/01/2022 22:15;0;0,62;0;0,62;NÃO
15/01/2022 22:30;0;0,62;0;0,62;NÃO
15/01/2022 22:45;0;0,62;0;0,62;NÃO
15/01/2022 23:00;0;0,62;0;0,62;NÃO
15/01/2022 23:15;0;0,62;0;0,62;NÃO
15/01/2022 23:30;0;0,62;0;0,62;NÃO
15/01/2022 23:45;0;0,62;0;0,62;NÃO
16/01/2022 00:00;0;0,62;0;0,62;NÃO
16/01/2022 00:15;0;0,62;0;0,62;NÃO
16/01/2022 00:30;0;0,62;0;0,62;NÃO
16/01/2022 00:45;0;0,62;0;0,62;NÃO
16/01/2022 01:00;0;0,62;0;0,62;NÃO
16/01/2022 01:15;0;0,62;0;0,62;NÃO
16/01/2022 01:30;0;0,62;0;0,62;NÃO
16/01/2022 01:45;0;0,62;0;0,62;NÃO
16/01/2022 02:00;0;0,66;0;0,66;NÃO
16/01/2022 02:15;0;0,65;0;0,65;NÃO
16/01/2022 02:30;2,4;0,69;2,4;0,69;NÃO
16/01/2022 02:45;8;0,84;8;0,84;NÃO
16/01/2022 03:00;5;1,05;5;1,05;NÃO
16/01/2022 03:15;0,4;0,98;0,4;0,98;NÃO
16/01/2022 03:30;0,2;0,85;0,2;0,85;NÃO
16/01/2022 03:45;0;0,77;0;0,77;NÃO
16/01/2022 04:00;0;0,71;0;0,71;NÃO
16/01/2022 04:15;0;0,67;0;0,67;NÃO
16/01/2022 04:30;0;0,65;0;0,65;NÃO
16/01/2022 04:45;0;0,64;0;0,64;NÃO
16/01/2022 05:00;0;0,63;0;0,63;NÃO
16/01/2022 05:15;0;0,62;0;0,62;NÃO
16/01/2022 05:30;0;0,62;0;0,62;NÃO
16/01/2022 05:45;0;0,62;0;0,62;NÃO
16/01/2022 06:00;0;0,62;0;0,62;NÃO
16/01/2022 06:15;0;0,62;0;0,62;NÃO
16/01/2022 06:30;0;0,62;0;0,62;NÃO
16/01/2022 06:45;0;0,62;0;0,62;NÃO
16/01/2022 07:00;0;0,62;0;0,62;NÃO
16/01/2022 07:15;0;0,62;0;0,62;NÃO
16/01/2022 07:30;0;0,62;0;0,62;NÃO
16/01/2022 07:45;0;0,62;0;0,62;NÃO
16/01/2022 08:00;0;0,62;0;0,62;NÃO
16/01/2022 08:15;0;0,62;0;0,62;NÃO
16/01/2022 08:30;0;0,61;0;0,61;NÃO
16/01/2022 08:45;0;0,61;0;0,61;NÃO
16/01/2022 09:00;0;0,61;0;0,61;NÃO
16/01/2022 09:15;0;0,61;0;0,61;NÃO
16/01/2022 09:30;0;0,61;0;0,61;NÃO
16/01/2022 09:45;0;0,61;0;0,61;NÃO
16/01/2022 10:00;0;0,61;0;0,61;NÃO
16/01/2022 10:15;0;0,61;0;0,61;NÃO
16/01/2022 10:30;0;0,61;0;0,61;NÃO
16/01/2022 10:45;0;0,61;0;0,61;NÃO
16/01/2022 11:00;0;0,61;0;0,61;NÃO
16/01/2022 11:15;0;0,61;0;0,61;NÃO
16/01/2022 11:30;0;0,62;0;0,62;NÃO
16/01/2022 11:45;0;0,62;0;0,62;NÃO
16/01/2022 12:00;0;0,62;0;0,62;NÃO
16/01/2022 12:15;0;0,62;0;0,62;NÃO
16/01/2022 12:30;0;0,62;0;0,62;NÃO
16/01/2022 12:45;0;0,62;0;0,62;NÃO
16/01/2022 13:00;0;0,62;0;0,62;NÃO
16/01/2022 13:15;0;0,62;0;0,62;NÃO
16/01/2022 13:30;0;0,62;0;0,62;NÃO
16/01/2022 13:45;0;0,62;0;0,62;NÃO
16/01/2022 14:00;0;0,62;0;0,62;NÃO
16/01/2022 14:15;0;0,62;0;0,62;NÃO
16/01/2022 14:30;0;0,62;0;0,62;NÃO
16/01/2022 14:45;0;0,62;0;0,62;NÃO
16/01/2022 15:00;0;0,62;0;0,62;NÃO
16/01/2022 15:15;0;0,62;0;0,62;NÃO
16/01/2022 15:30;0;0,62;0;0,62;NÃO
16/01/2022 15:45;0;0,62;0;0,62;NÃO
16/01/2022 16:00;0;0,62;0;0,62;NÃO
16/01/2022 16:15;0;0,62;0;0,62;NÃO
16/01/2022 16:30;0;0,62;0;0,62;NÃO
16/01/2022 16:45;0;0,62;0;0,62;NÃO
16/01/2022 17:00;0;0,62;0;0,62;NÃO
16/01/2022 17:15;0;0,62;0;0,62;NÃO
16/01/2022 17:30;0;0,62;0;0,62;NÃO
16/01/2022 17:45;0;0,62;0;0,62;NÃO
16/01/2022 18:00;0;0,62;0;0,62;NÃO
16/01/2022 18:15;0;0,62;0;0,62;NÃO
16/01/2022 18:30;0;0,62;0;0,62;NÃO
16/01/2022 18:45;0;0,62;0;0,62;NÃO
16/01/2022 19:00;0;0,62;0;0,62;NÃO
16/01/2022 19:15;0;0,62;0;0,62;NÃO
16/01/2022 19:30;0;0,62;0;0,62;NÃO
16/01/2022 19:45;0;0,62;0;0,62;NÃO
16/01/2022 20:00;0;0,62;0;0,62;NÃO
16/01/2022 20:15;0;0,62;0;0,62;NÃO
16/01/2022 20:30;0;0,63;0;0,63;NÃO
16/01/2022 20:45;0;0,63;0;0,63;NÃO
16/01/2022 21:00;0;0,63;0;0,63;NÃO
16/01/2022 21:15;0;0,63;0;0,63;NÃO
16/01/2022 21:30;0;0,63;0;0,63;NÃO
16/01/2022 21:45;0;0,63;0;0,63;NÃO
16/01/2022 22:00;0;0,63;0;0,63;NÃO
16/01/2022 22:15;0;0,63;0;0,63;NÃO
16/01/2022 22:30;0;0,63;0;0,63;NÃO
16/01/2022 22:45;0;0,63;0;0,63;NÃO
16/01/2022 23:00;0,6;0,62;0,6;0,62;NÃO
16/01/2022 23:15;19,2;1,11;19,2;1,11;NÃO
16/01/2022 23:30;12,4;2,66;12,4;2,66;NÃO
16/01/2022 23:45;6;3,03;6;3,03;NÃO
17/01/2022 00:00;2,2;2,75;2,2;2,75;NÃO
17/01/2022 00:15;0;2,28;0;2,28;NÃO
17/01/2022 00:30;0,2;1,58;0,2;1,58;NÃO
17/01/2022 00:45;0;1,21;0;1,21;NÃO
17/01/2022 01:00;0;1,03;0;1,03;NÃO
17/01/2022 01:15;0;0,93;0;0,93;NÃO
17/01/2022 01:30;0;0,87;0;0,87;NÃO
17/01/2022 01:45;0;0,83;0;0,83;NÃO
17/01/2022 02:00;0;0,80;0;0,80;NÃO
17/01/2022 02:15;0;0,78;0;0,78;NÃO
17/01/2022 02:30;0;0,76;0;0,76;NÃO
17/01/2022 02:45;0;0,75;0;0,75;NÃO
17/01/2022 03:00;0;0,74;0;0,74;NÃO
17/01/2022 03:15;0;0,73;0;0,73;NÃO
17/01/2022 03:30;0;0,73;0;0,73;NÃO
17/01/2022 03:45;0;0,72;0;0,72;NÃO
17/01/2022 04:00;0;0,72;0;0,72;NÃO
17/01/2022 04:15;0;0,71;0;0,71;NÃO
17/01/2022 04:30;0;0,71;0;0,71;NÃO
17/01/2022 04:45;0;0,70;0;0,70;NÃO
17/01/2022 05:00;0;0,70;0;0,70;NÃO
17/01/2022 05:15;0;0,70;0;0,70;NÃO
17/01/2022 05:30;0;0,69;0;0,69;NÃO
17/01/2022 05:45;0;0,69;0;0,69;NÃO
17/01/2022 06:00;0;0,69;0;0,69;NÃO
17/01/2022 06:15;0;0,69;0;0,69;NÃO
17/01/2022 06:30;0;0,68;0;0,68;NÃO
17/01/2022 06:45;0;0,68;0;0,68;NÃO
17/01/2022 07:00;0;0,68;0;0,68;NÃO
17/01/2022 07:15;0;0,68;0;0,68;NÃO
17/01/2022 07:30;0;0,68;0;0,68;NÃO
17/01/2022 07:45;0;0,68;0;0,68;NÃO
17/01/2022 08:00;0;0,68;0;0,68;NÃO
17/01/2022 08:15;0;0,68;0;0,68;NÃO
17/01/2022 08:30;0;0,68;0;0,68;NÃO
17/01/2022 08:45;0;0,67;0;0,67;NÃO
17/01/2022 09:00;0;0,67;0;0,67;NÃO
17/01/2022 09:15;0;0,67;0;0,67;NÃO
17/01/2022 09:30;0;0,67;0;0,67;NÃO
17/01/2022 09:45;0;0,67;0;0,67;NÃO
17/01/2022 10:00;0;0,67;0;0,67;NÃO
17/01/2022 10:15;0;0,67;0;0,67;NÃO
17/01/2022 10:30;0;0,67;0;0,67;NÃO
17/01/2022 10:45;0;0,67;0;0,67;NÃO
17/01/2022 11:00;0,2;0,67;0,2;0,67;NÃO
17/01/2022 11:15;0;0,67;0;0,67;NÃO
17/01/2022 11:30;0;0,67;0;0,67;NÃO
17/01/2022 11:45;0;0,67;0;0,67;NÃO
17/01/2022 12:00;0;0,67;0;0,67;NÃO
17/01/2022 12:15;0;0,67;0;0,67;NÃO
17/01/2022 12:30;0;0,67;0;0,67;NÃO
17/01/2022 12:45;0;0,67;0;0,67;NÃO
17/01/2022 13:00;0;0,67;0;0,67;NÃO
17/01/2022 13:15;0;0,67;0;0,67;NÃO
17/01/2022 13:30;0;0,67;0;0,67;NÃO
17/01/2022 13:45;0;0,67;0;0,67;NÃO
17/01/2022 14:00;0;0,67;0;0,67;NÃO
17/01/2022 14:15;0;0,67;0;0,67;NÃO
17/01/2022 14:30;0;0,67;0;0,67;NÃO
17/01/2022 14:45;0;0,67;0;0,67;NÃO
17/01/2022 15:00;0;0,67;0;0,67;NÃO
17/01/2022 15:15;0;0,67;0;0,67;NÃO
17/01/2022 15:30;0;0,67;0;0,67;NÃO
17/01/2022 15:45;0;0,67;0;0,67;NÃO
17/01/2022 16:00;0;0,67;0;0,67;NÃO
17/01/2022 16:15;0;0,67;0;0,67;NÃO
17/01/2022 16:30;0;0,67;0;0,67;NÃO
17/01/2022 16:45;0;0,66;0;0,66;NÃO
17/01/2022 17:00;0;0,66;0;0,66;NÃO
17/01/2022 17:15;0;0,67;0;0,67;NÃO
17/01/2022 17:30;0;0,67;0;0,67;NÃO
17/01/2022 17:45;0;0,66;0;0,66;NÃO
17/01/2022 18:00;0;0,66;0;0,66;NÃO
17/01/2022 18:15;0;0,66;0;0,66;NÃO
17/01/2022 18:30;0;0,66;0;0,66;NÃO
17/01/2022 18:45;0;0,66;0;0,66;NÃO
17/01/2022 19:00;0;0,66;0;0,66;NÃO
17/01/2022 19:15;0;0,66;0;0,66;NÃO
17/01/2022 19:30;0;0,65;0;0,65;NÃO
17/01/2022 19:45;0;0,65;0;0,65;NÃO
17/01/2022 20:00;0;0,65;0;0,65;NÃO
17/01/2022 20:15;0;0,65;0;0,65;NÃO
17/01/2022 20:30;0;0,65;0;0,65;NÃO
17/01/2022 20:45;0;0,65;0;0,65;NÃO
17/01/2022 21:00;0;0,65;0;0,65;NÃO
17/01/2022 21:15;0;0,65;0;0,65;NÃO
17/01/2022 21:30;0;0,65;0;0,65;NÃO
17/01/2022 21:45;0;0,65;0;0,65;NÃO
17/01/2022 22:00;0;0,65;0;0,65;NÃO
17/01/2022 22:15;0;0,65;0;0,65;NÃO
17/01/2022 22:30;0;0,65;0;0,65;NÃO
17/01/2022 22:45;0;0,65;0;0,65;NÃO
17/01/2022 23:00;0;0,65;0;0,65;NÃO
17/01/2022 23:15;0;0,65;0;0,65;NÃO
17/01/2022 23:30;0;0,65;0;0,65;NÃO
17/01/2022 23:45;0;0,65;0;0,65;NÃO
18/01/2022 00:00;0;0,65;0;0,65;NÃO
18/01/2022 00:15;0;0,65;0;0,65;NÃO
18/01/2022 00:30;0;0,65;0;0,65;NÃO
18/01/2022 00:45;0;0,65;0;0,65;NÃO
18/01/2022 01:00;0;0,65;0;0,65;NÃO
18/01/2022 01:15;0;0,65;0;0,65;NÃO
18/01/2022 01:30;0;0,65;0;0,65;NÃO
18/01/2022 01:45;0;0,65;0;0,65;NÃO
18/01/2022 02:00;0;0,65;0;0,65;NÃO
18/01/2022 02:15;0;0,65;0;0,65;NÃO
18/01/2022 02:30;0;0,65;0;0,65;NÃO
18/01/2022 02:45;0;0,65;0;0,65;NÃO
18/01/2022 03:00;0;0,65;0;0,65;NÃO
18/01/2022 03:15;0;0,65;0;0,65;NÃO
18/01/2022 03:30;0;0,65;0;0,65;NÃO
18/01/2022 03:45;0;0,65;0;0,65;NÃO
18/01/2022 04:00;0;0,65;0;0,65;NÃO
18/01/2022 04:15;0;0,65;0;0,65;NÃO
18/01/2022 04:30;0;0,65;0;0,65;NÃO
18/01/2022 04:45;0;0,64;0;0,64;NÃO
18/01/2022 05:00;0;0,64;0;0,64;NÃO
18/01/2022 05:15;0;0,64;0;0,64;NÃO
18/01/2022 05:30;0;0,64;0;0,64;NÃO
18/01/2022 05:45;0;0,64;0;0,64;NÃO
18/01/2022 06:00;0;0,64;0;0,64;NÃO
18/01/2022 06:15;0;0,64;0;0,64;NÃO
18/01/2022 06:30;0;0,64;0;0,64;NÃO
18/01/2022 06:45;0;0,64;0;0,64;NÃO
18/01/2022 07:00;0;0,64;0;0,64;NÃO
18/01/2022 07:15;0;0,64;0;0,64;NÃO
18/01/2022 07:30;0;0,64;0;0,64;NÃO
18/01/2022 07:45;0;0,64;0;0,64;NÃO
18/01/2022 08:00;0;0,64;0;0,64;NÃO
18/01/2022 08:15;0;0,64;0;0,64;NÃO
18/01/2022 08:30;0;0,64;0;0,64;NÃO
18/01/2022 08:45;0;0,64;0;0,64;NÃO
18/01/2022 09:00;0;0,64;0;0,64;NÃO
18/01/2022 09:15;0;0,64;0;0,64;NÃO
18/01/2022 09:30;0;0,64;0;0,64;NÃO
18/01/2022 09:45;0;0,64;0;0,64;NÃO
18/01/2022 10:00;0;0,64;0;0,64;NÃO
18/01/2022 10:15;0;0,64;0;0,64;NÃO
18/01/2022 10:30;0;0,64;0;0,64;NÃO
18/01/2022 10:45;0;0,64;0;0,64;NÃO
18/01/2022 11:00;0;0,65;0;0,65;NÃO
18/01/2022 11:15;0;0,65;0;0,65;NÃO
18/01/2022 11:30;0;0,65;0;0,65;NÃO
18/01/2022 11:45;0;0,65;0;0,65;NÃO
18/01/2022 12:00;0;0,65;0;0,65;NÃO
18/01/2022 12:15;0;0,65;0;0,65;NÃO
18/01/2022 12:30;0;0,65;0;0,65;NÃO
18/01/2022 12:45;0;0,65;0;0,65;NÃO
18/01/2022 13:00;0;0,65;0;0,65;NÃO
18/01/2022 13:15;0;0,65;0;0,65;NÃO
18/01/2022 13:30;0;0,65;0;0,65;NÃO
18/01/2022 13:45;0;0,65;0;0,65;NÃO
18/01/2022 14:00;0;0,65;0;0,65;NÃO
18/01/2022 14:15;0;0,65;0;0,65;NÃO
18/01/2022 14:30;0;0,65;0;0,65;NÃO
18/01/2022 14:45;0;0,65;0;0,65;NÃO
18/01/2022 15:00;0;0,65;0;0,65;NÃO
18/01/2022 15:15;0;0,65;0;0,65;NÃO
18/01/2022 15:30;0;0,65;0;0,65;NÃO
18/01/2022 15:45;0;0,65;0;0,65;NÃO
18/01/2022 16:00;0;0,65;0;0,65;NÃO
18/01/2022 16:15;0;0,65;0;0,65;NÃO
18/01/2022 16:30;0;0,65;0;0,65;NÃO
18/01/2022 16:45;0;0,66;0;0,66;NÃO
18/01/2022 17:00;0;0,66;0;0,66;NÃO
18/01/2022 17:15;0;0,65;0;0,65;NÃO
18/01/2022 17:30;0;0,65;0;0,65;NÃO
18/01/2022 17:45;0;0,65;0;0,65;NÃO
18/01/2022 18:00;0;0,65;0;0,65;NÃO
18/01/2022 18:15;0;0,65;0;0,65;NÃO
18/01/2022 18:30;0;0,65;0;0,65;NÃO
18/01/2022 18:45;0;0,65;0;0,65;NÃO
18/01/2022 19:00;0;0,66;0;0,66;NÃO
18/01/2022 19:15;0;0,65;0;0,65;NÃO
18/01/2022 19:30;0;0,65;0;0,65;NÃO
18/01/2022 19:45;0;0,65;0;0,65;NÃO
18/01/2022 20:00;0;0,65;0;0,65;NÃO
18/01/2022 20:15;0;0,65;0;0,65;NÃO
18/01/2022 20:30;0;0,65;0;0,65;NÃO
18/01/2022 20:45;0;0,65;0;0,65;NÃO
18/01/2022 21:00;0;0,65;0;0,65;NÃO
18/01/2022 21:15;0;0,65;0;0,65;NÃO
18/01/2022 21:30;0;0,65;0;0,65;NÃO
18/01/2022 21:45;0;0,65;0;0,65;NÃO
18/01/2022 22:00;0;0,65;0;0,65;NÃO
18/01/2022 22:15;0;0,65;0;0,65;NÃO
18/01/2022 22:30;0;0,65;0;0,65;NÃO
18/01/2022 22:45;0;0,65;0;0,65;NÃO
18/01/2022 23:00;0;0,65;0;0,65;NÃO
18/01/2022 23:15;0;0,65;0;0,65;NÃO
18/01/2022 23:30;0;0,65;0;0,65;NÃO
18/01/2022 23:45;0;0,65;0;0,65;NÃO
19/01/2022 00:00;0;0,65;0;0,65;NÃO
19/01/2022 00:15;0;0,65;0;0,65;NÃO
19/01/2022 00:30;0;0,65;0;0,65;NÃO
19/01/2022 00:45;0;0,65;0;0,65;NÃO
19/01/2022 01:00;0;0,65;0;0,65;NÃO
19/01/2022 01:15;0;0,65;0;0,65;NÃO
19/01/2022 01:30;0;0,65;0;0,65;NÃO
19/01/2022 01:45;0;0,65;0;0,65;NÃO
19/01/2022 02:00;0;0,65;0;0,65;NÃO
19/01/2022 02:15;0;0,65;0;0,65;NÃO
19/01/2022 02:30;0;0,65;0;0,65;NÃO
19/01/2022 02:45;0;0,65;0;0,65;NÃO
19/01/2022 03:00;0;0,65;0;0,65;NÃO
19/01/2022 03:15;0;0,65;0;0,65;NÃO
19/01/2022 03:30;0;0,65;0;0,65;NÃO
19/01/2022 03:45;0;0,65;0;0,65;NÃO
19/01/2022 04:00;0;0,65;0;0,65;NÃO
19/01/2022 04:15;0;0,65;0;0,65;NÃO
19/01/2022 04:30;0;0,65;0;0,65;NÃO
19/01/2022 04:45;0;0,65;0;0,65;NÃO
19/01/2022 05:00;0;0,65;0;0,65;NÃO
19/01/2022 05:15;0;0,65;0;0,65;NÃO
19/01/2022 05:30;0;0,65;0;0,65;NÃO
19/01/2022 05:45;0;0,65;0;0,65;NÃO
19/01/2022 06:00;0;0,65;0;0,65;NÃO
19/01/2022 06:15;0;0,65;0;0,65;NÃO
19/01/2022 06:30;0;0,65;0;0,65;NÃO
19/01/2022 06:45;0;0,65;0;0,65;NÃO
19/01/2022 07:00;0;0,65;0;0,65;NÃO
19/01/2022 07:15;0;0,65;0;0,65;NÃO
19/01/2022 07:30;0;0,65;0;0,65;NÃO
19/01/2022 07:45;0;0,65;0;0,65;NÃO
19/01/2022 08:00;0;0,65;0;0,65;NÃO
19/01/2022 08:15;0;0,65;0;0,65;NÃO
19/01/2022 08:30;0;0,65;0;0,65;NÃO
19/01/2022 08:45;0;0,65;0;0,65;NÃO
19/01/2022 09:00;0;0,65;0;0,65;NÃO
19/01/2022 09:15;0;0,65;0;0,65;NÃO
19/01/2022 09:30;0;0,65;0;0,65;NÃO
19/01/2022 09:45;0;0,65;0;0,65;NÃO
19/01/2022 10:00;0;0,65;0;0,65;NÃO
19/01/2022 10:15;0;0,65;0;0,65;NÃO
19/01/2022 10:30;0;0,65;0;0,65;NÃO
19/01/2022 10:45;0;0,65;0;0,65;NÃO
19/01/2022 11:00;0;0,65;0;0,65;NÃO
19/01/2022 11:15;0;0,65;0;0,65;NÃO
19/01/2022 11:30;0;0,65;0;0,65;NÃO
19/01/2022 11:45;0;0,66;0;0,66;NÃO
19/01/2022 12:00;0;0,66;0;0,66;NÃO
19/01/2022 12:15;0;0,66;0;0,66;NÃO
19/01/2022 12:30;0;0,66;0;0,66;NÃO
19/01/2022 12:45;0;0,66;0;0,66;NÃO
19/01/2022 13:00;0;0,66;0;0,66;NÃO
19/01/2022 13:15;0;0,66;0;0,66;NÃO
19/01/2022 13:30;0;0,66;0;0,66;NÃO
19/01/2022 13:45;0;0,66;0;0,66;NÃO
19/01/2022 14:00;0;0,66;0;0,66;NÃO
19/01/2022 14:15;0;0,66;0;0,66;NÃO
19/01/2022 14:30;0;0,66;0;0,66;NÃO
19/01/2022 14:45;0;0,66;0;0,66;NÃO
19/01/2022 15:00;0;0,66;0;0,66;NÃO
19/01/2022 15:15;0;0,66;0;0,66;NÃO
19/01/2022 15:30;0;0,66;0;0,66;NÃO
19/01/2022 15:45;0;0,66;0;0,66;NÃO
19/01/2022 16:00;0;0,66;0;0,66;NÃO
19/01/2022 16:15;5,4;0,72;5,4;0,72;NÃO
19/01/2022 16:30;0,2;0,70;0,2;0,70;NÃO
19/01/2022 16:45;0,2;0,68;0,2;0,68;NÃO
19/01/2022 17:00;1,4;0,74;1,4;0,74;NÃO
19/01/2022 17:15;0,2;1,09;0,2;1,09;NÃO
19/01/2022 17:30;0;1,22;0;1,22;NÃO
19/01/2022 17:45;0;1,01;0;1,01;NÃO
19/01/2022 18:00;0;0,84;0;0,84;NÃO
19/01/2022 18:15;0;0,74;0;0,74;NÃO
19/01/2022 18:30;0;0,69;0;0,69;NÃO
19/01/2022 18:45;0;0,67;0;0,67;NÃO
19/01/2022 19:00;0;0,66;0;0,66;NÃO
19/01/2022 19:15;0;0,66;0;0,66;NÃO
19/01/2022 19:30;0;0,65;0;0,65;NÃO
19/01/2022 19:45;0;0,65;0;0,65;NÃO
19/01/2022 20:00;0;0,65;0;0,65;NÃO
19/01/2022 20:15;0;0,65;0;0,65;NÃO
19/01/2022 20:30;0;0,65;0;0,65;NÃO
19/01/2022 20:45;0;0,64;0;0,64;NÃO
19/01/2022 21:00;0;0,64;0;0,64;NÃO
19/01/2022 21:15;0;0,64;0;0,64;NÃO
19/01/2022 21:30;0;0,64;0;0,64;NÃO
19/01/2022 21:45;0;0,64;0;0,64;NÃO
19/01/2022 22:00;0;0,64;0;0,64;NÃO
19/01/2022 22:15;0;0,64;0;0,64;NÃO
19/01/2022 22:30;0;0,64;0;0,64;NÃO
19/01/2022 22:45;0;0,64;0;0,64;NÃO
19/01/2022 23:00;0;0,64;0;0,64;NÃO
19/01/2022 23:15;0;0,64;0;0,64;NÃO
19/01/2022 23:30;0;0,64;0;0,64;NÃO
19/01/2022 23:45;0;0,64;0;0,64;NÃO
20/01/2022 00:00;0;0,64;0;0,64;NÃO
20/01/2022 00:15;0;0,64;0;0,64;NÃO
20/01/2022 00:30;0;0,63;0;0,63;NÃO
20/01/2022 00:45;0;0,63;0;0,63;NÃO
20/01/2022 01:00;0;0,63;0;0,63;NÃO
20/01/2022 01:15;0;0,63;0;0,63;NÃO
20/01/2022 01:30;0;0,63;0;0,63;NÃO
20/01/2022 01:45;0;0,63;0;0,63;NÃO
20/01/2022 02:00;0;0,63;0;0,63;NÃO
20/01/2022 02:15;0;0,63;0;0,63;NÃO
20/01/2022 02:30;0;0,63;0;0,63;NÃO
20/01/2022 02:45;0;0,63;0;0,63;NÃO
20/01/2022 03:00;0;0,63;0;0,63;NÃO
20/01/2022 03:15;0;0,63;0;0,63;NÃO
20/01/2022 03:30;0;0,62;0;0,62;NÃO
20/01/2022 03:45;0;0,62;0;0,62;NÃO
20/01/2022 04:00;0;0,62;0;0,62;NÃO
20/01/2022 04:15;0;0,63;0;0,63;NÃO
20/01/2022 04:30;0;0,63;0;0,63;NÃO
20/01/2022 04:45;0;0,63;0;0,63;NÃO
20/01/2022 05:00;0;0,63;0;0,63;NÃO
20/01/2022 05:15;0;0,63;0;0,63;NÃO
20/01/2022 05:30;0;0,63;0;0,63;NÃO
20/01/2022 05:45;0;0,63;0;0,63;NÃO
20/01/2022 06:00;0;0,63;0;0,63;NÃO
20/01/2022 06:15;0;0,63;0;0,63;NÃO
20/01/2022 06:30;0;0,63;0;0,63;NÃO
20/01/2022 06:45;0;0,63;0;0,63;NÃO
20/01/2022 07:00;0;0,63;0;0,63;NÃO
20/01/2022 07:15;0;0,63;0;0,63;NÃO
20/01/2022 07:30;0;0,63;0;0,63;NÃO
20/01/2022 07:45;0;0,63;0;0,63;NÃO
20/01/2022 08:00;0;0,63;0;0,63;NÃO
20/01/2022 08:15;0;0,63;0;0,63;NÃO
20/01/2022 08:30;0;0,63;0;0,63;NÃO
20/01/2022 08:45;0;0,63;0;0,63;NÃO
20/01/2022 09:00;0;0,63;0;0,63;NÃO
20/01/2022 09:15;0;0,63;0;0,63;NÃO
20/01/2022 09:30;0;0,63;0;0,63;NÃO
20/01/2022 09:45;0;0,63;0;0,63;NÃO
20/01/2022 10:00;0;0,63;0;0,63;NÃO
20/01/2022 10:15;0;0,63;0;0,63;NÃO
20/01/2022 10:30;0;0,63;0;0,63;NÃO
20/01/2022 10:45;0;0,63;0;0,63;NÃO
