Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível
17/1/22 4:15;0;0,71;0;0,71
17/1/22 4:30;0;0,71;0;0,71
17/1/22 4:45;0;0,70;0;0,70
17/1/22 5:00;0;0,70;0;0,70
17/1/22 5:15;0;0,70;0;0,70
17/1/22 5:30;0;0,69;0;0,69
17/1/22 5:45;0;0,69;0;0,69
17/1/22 6:00;0;0,69;0;0,69
17/1/22 6:15;0;0,69;0;0,69
17/1/22 6:30;0;0,68;0;0,68
17/1/22 6:45;0;0,68;0;0,68
17/1/22 7:00;0;0,68;0;0,68
17/1/22 7:15;0;0,68;0;0,68
17/1/22 7:30;0;0,68;0;0,68
17/1/22 7:45;0;0,68;0;0,68
17/1/22 8:00;0;0,68;0;0,68
17/1/22 8:15;0;0,68;0;0,68
17/1/22 8:30;0;0,68;0;0,68
17/1/22 8:45;0;0,67;0;0,67
17/1/22 9:00;0;0,67;0;0,67
17/1/22 9:15;0;0,67;0;0,67
17/1/22 9:30;0;0,67;0;0,67
17/1/22 9:45;0;0,67;0;0,67
17/1/22 10:00;0;0,67;0;0,67
17/1/22 10:15;0;0,67;0;0,67
17/1/22 10:30;0;0,67;0;0,67
17/1/22 10:45;0;0,67;0;0,67
17/1/22 11:00;0,2;0,67;0,2;0,67
17/1/22 11:15;0;0,67;0;0,67
17/1/22 11:30;0;0,67;0;0,67
17/1/22 11:45;0;0,67;0;0,67
17/1/22 12:00;0;0,67;0;0,67
17/1/22 12:15;0;0,67;0;0,67
17/1/22 12:30;0;0,67;0;0,67
17/1/22 12:45;0;0,67;0;0,67
17/1/22 13:00;0;0,67;0;0,67
17/1/22 13:15;0;0,67;0;0,67
17/1/22 13:30;0;0,67;0;0,67
17/1/22 13:45;0;0,67;0;0,67
17/1/22 14:00;0;0,67;0;0,67
17/1/22 14:15;0;0,67;0;0,67
17/1/22 14:30;0;0,67;0;0,67
17/1/22 14:45;0;0,67;0;0,67
17/1/22 15:00;0;0,67;0;0,67
17/1/22 15:15;0;0,67;0;0,67
17/1/22 15:30;0;0,67;0;0,67
17/1/22 15:45;0;0,67;0;0,67
17/1/22 16:00;0;0,67;0;0,67
17/1/22 16:15;0;0,67;0;0,67
17/1/22 16:30;0;0,67;0;0,67
17/1/22 16:45;0;0,66;0;0,66
17/1/22 17:00;0;0,66;0;0,66
17/1/22 17:15;0;0,67;0;0,67
17/1/22 17:30;0;0,67;0;0,67
17/1/22 17:45;0;0,66;0;0,66
17/1/22 18:00;0;0,66;0;0,66
17/1/22 18:15;0;0,66;0;0,66
17/1/22 18:30;0;0,66;0;0,66
17/1/22 18:45;0;0,66;0;0,66
17/1/22 19:00;0;0,66;0;0,66
17/1/22 19:15;0;0,66;0;0,66
17/1/22 19:30;0;0,65;0;0,65
17/1/22 19:45;0;0,65;0;0,65
17/1/22 20:00;0;0,65;0;0,65
17/1/22 20:15;0;0,65;0;0,65
17/1/22 20:30;0;0,65;0;0,65
17/1/22 20:45;0;0,65;0;0,65
17/1/22 21:00;0;0,65;0;0,65
17/1/22 21:15;0;0,65;0;0,65
17/1/22 21:30;0;0,65;0;0,65
17/1/22 21:45;0;0,65;0;0,65
17/1/22 22:00;0;0,65;0;0,65
17/1/22 22:15;0;0,65;0;0,65
17/1/22 22:30;0;0,65;0;0,65
17/1/22 22:45;0;0,65;0;0,65
17/1/22 23:00;0;0,65;0;0,65
17/1/22 23:15;0;0,65;0;0,65
17/1/22 23:30;0;0,65;0;0,65
17/1/22 23:45;0;0,65;0;0,65
18/1/22 0:00;0;0,65;0;0,65
18/1/22 0:15;0;0,65;0;0,65
18/1/22 0:30;0;0,65;0;0,65
18/1/22 0:45;0;0,65;0;0,65
18/1/22 1:00;0;0,65;0;0,65
18/1/22 1:15;0;0,65;0;0,65
18/1/22 1:30;0;0,65;0;0,65
18/1/22 1:45;0;0,65;0;0,65
18/1/22 2:00;0;0,65;0;0,65
18/1/22 2:15;0;0,65;0;0,65
18/1/22 2:30;0;0,65;0;0,65
18/1/22 2:45;0;0,65;0;0,65
18/1/22 3:00;0;0,65;0;0,65
18/1/22 3:15;0;0,65;0;0,65
18/1/22 3:30;0;0,65;0;0,65
18/1/22 3:45;0;0,65;0;0,65
18/1/22 4:00;0;0,65;0;0,65
18/1/22 4:15;0;0,65;0;0,65
18/1/22 4:30;0;0,65;0;0,65
18/1/22 4:45;0;0,64;0;0,64
18/1/22 5:00;0;0,64;0;0,64
18/1/22 5:15;0;0,64;0;0,64
18/1/22 5:30;0;0,64;0;0,64
18/1/22 5:45;0;0,64;0;0,64
18/1/22 6:00;0;0,64;0;0,64
18/1/22 6:15;0;0,64;0;0,64
18/1/22 6:30;0;0,64;0;0,64
18/1/22 6:45;0;0,64;0;0,64
18/1/22 7:00;0;0,64;0;0,64
18/1/22 7:15;0;0,64;0;0,64
18/1/22 7:30;0;0,64;0;0,64
18/1/22 7:45;0;0,64;0;0,64
18/1/22 8:00;0;0,64;0;0,64
18/1/22 8:15;0;0,64;0;0,64
18/1/22 8:30;0;0,64;0;0,64
18/1/22 8:45;0;0,64;0;0,64
18/1/22 9:00;0;0,64;0;0,64
18/1/22 9:15;0;0,64;0;0,64
18/1/22 9:30;0;0,64;0;0,64
18/1/22 9:45;0;0,64;0;0,64
18/1/22 10:00;0;0,64;0;0,64
18/1/22 10:15;0;0,64;0;0,64
18/1/22 10:30;0;0,64;0;0,64
18/1/22 10:45;0;0,64;0;0,64
18/1/22 11:00;0;0,65;0;0,65
18/1/22 11:15;0;0,65;0;0,65
18/1/22 11:30;0;0,65;0;0,65
18/1/22 11:45;0;0,65;0;0,65
18/1/22 12:00;0;0,65;0;0,65
18/1/22 12:15;0;0,65;0;0,65
18/1/22 12:30;0;0,65;0;0,65
18/1/22 12:45;0;0,65;0;0,65
18/1/22 13:00;0;0,65;0;0,65
18/1/22 13:15;0;0,65;0;0,65
18/1/22 13:30;0;0,65;0;0,65
18/1/22 13:45;0;0,65;0;0,65
18/1/22 14:00;0;0,65;0;0,65
18/1/22 14:15;0;0,65;0;0,65
18/1/22 14:30;0;0,65;0;0,65
18/1/22 14:45;0;0,65;0;0,65
18/1/22 15:00;0;0,65;0;0,65
18/1/22 15:15;0;0,65;0;0,65
18/1/22 15:30;0;0,65;0;0,65
18/1/22 15:45;0;0,65;0;0,65
18/1/22 16:00;0;0,65;0;0,65
18/1/22 16:15;0;0,65;0;0,65
18/1/22 16:30;0;0,65;0;0,65
18/1/22 16:45;0;0,66;0;0,66
18/1/22 17:00;0;0,66;0;0,66
18/1/22 17:15;0;0,65;0;0,65
18/1/22 17:30;0;0,65;0;0,65
18/1/22 17:45;0;0,65;0;0,65
18/1/22 18:00;0;0,65;0;0,65
18/1/22 18:15;0;0,65;0;0,65
18/1/22 18:30;0;0,65;0;0,65
18/1/22 18:45;0;0,65;0;0,65
18/1/22 19:00;0;0,66;0;0,66
18/1/22 19:15;0;0,65;0;0,65
18/1/22 19:30;0;0,65;0;0,65
18/1/22 19:45;0;0,65;0;0,65
18/1/22 20:00;0;0,65;0;0,65
18/1/22 20:15;0;0,65;0;0,65
18/1/22 20:30;0;0,65;0;0,65
18/1/22 20:45;0;0,65;0;0,65
18/1/22 21:00;0;0,65;0;0,65
18/1/22 21:15;0;0,65;0;0,65
18/1/22 21:30;0;0,65;0;0,65
18/1/22 21:45;0;0,65;0;0,65
18/1/22 22:00;0;0,65;0;0,65
18/1/22 22:15;0;0,65;0;0,65
18/1/22 22:30;0;0,65;0;0,65
18/1/22 22:45;0;0,65;0;0,65
18/1/22 23:00;0;0,65;0;0,65
18/1/22 23:15;0;0,65;0;0,65
18/1/22 23:30;0;0,65;0;0,65
18/1/22 23:45;0;0,65;0;0,65
19/1/22 0:00;0;0,65;0;0,65
19/1/22 0:15;0;0,65;0;0,65
19/1/22 0:30;0;0,65;0;0,65
19/1/22 0:45;0;0,65;0;0,65
19/1/22 1:00;0;0,65;0;0,65
19/1/22 1:15;0;0,65;0;0,65
19/1/22 1:30;0;0,65;0;0,65
19/1/22 1:45;0;0,65;0;0,65
19/1/22 2:00;0;0,65;0;0,65
19/1/22 2:15;0;0,65;0;0,65
19/1/22 2:30;0;0,65;0;0,65
19/1/22 2:45;0;0,65;0;0,65
19/1/22 3:00;0;0,65;0;0,65
19/1/22 3:15;0;0,65;0;0,65
19/1/22 3:30;0;0,65;0;0,65
19/1/22 3:45;0;0,65;0;0,65
19/1/22 4:00;0;0,65;0;0,65
19/1/22 4:15;0;0,65;0;0,65
19/1/22 4:30;0;0,65;0;0,65
19/1/22 4:45;0;0,65;0;0,65
19/1/22 5:00;0;0,65;0;0,65
19/1/22 5:15;0;0,65;0;0,65
19/1/22 5:30;0;0,65;0;0,65
19/1/22 5:45;0;0,65;0;0,65
19/1/22 6:00;0;0,65;0;0,65
19/1/22 6:15;0;0,65;0;0,65
19/1/22 6:30;0;0,65;0;0,65
19/1/22 6:45;0;0,65;0;0,65
19/1/22 7:00;0;0,65;0;0,65
19/1/22 7:15;0;0,65;0;0,65
19/1/22 7:30;0;0,65;0;0,65
19/1/22 7:45;0;0,65;0;0,65
19/1/22 8:00;0;0,65;0;0,65
19/1/22 8:15;0;0,65;0;0,65
19/1/22 8:30;0;0,65;0;0,65
19/1/22 8:45;0;0,65;0;0,65
19/1/22 9:00;0;0,65;0;0,65
19/1/22 9:15;0;0,65;0;0,65
19/1/22 9:30;0;0,65;0;0,65
19/1/22 9:45;0;0,65;0;0,65
19/1/22 10:00;0;0,65;0;0,65
19/1/22 10:15;0;0,65;0;0,65
19/1/22 10:30;0;0,65;0;0,65
19/1/22 10:45;0;0,65;0;0,65
19/1/22 11:00;0;0,65;0;0,65
19/1/22 11:15;0;0,65;0;0,65
19/1/22 11:30;0;0,65;0;0,65
19/1/22 11:45;0;0,66;0;0,66
19/1/22 12:00;0;0,66;0;0,66
19/1/22 12:15;0;0,66;0;0,66
19/1/22 12:30;0;0,66;0;0,66
19/1/22 12:45;0;0,66;0;0,66
19/1/22 13:00;0;0,66;0;0,66
19/1/22 13:15;0;0,66;0;0,66
19/1/22 13:30;0;0,66;0;0,66
19/1/22 13:45;0;0,66;0;0,66
19/1/22 14:00;0;0,66;0;0,66
19/1/22 14:15;0;0,66;0;0,66
19/1/22 14:30;0;0,66;0;0,66
19/1/22 14:45;0;0,66;0;0,66
19/1/22 15:00;0;0,66;0;0,66
19/1/22 15:15;0;0,66;0;0,66
19/1/22 15:30;0;0,66;0;0,66
19/1/22 15:45;0;0,66;0;0,66
19/1/22 16:00;0;0,66;0;0,66
19/1/22 16:15;5,4;0,72;5,4;0,72
19/1/22 16:30;0,2;0,70;0,2;0,70
19/1/22 16:45;0,2;0,68;0,2;0,68
19/1/22 17:00;1,4;0,74;1,4;0,74
19/1/22 17:15;0,2;1,09;0,2;1,09
19/1/22 17:30;0;1,22;0;1,22
19/1/22 17:45;0;1,01;0;1,01
19/1/22 18:00;0;0,84;0;0,84
19/1/22 18:15;0;0,74;0;0,74
19/1/22 18:30;0;0,69;0;0,69
19/1/22 18:45;0;0,67;0;0,67
19/1/22 19:00;0;0,66;0;0,66
19/1/22 19:15;0;0,66;0;0,66
19/1/22 19:30;0;0,65;0;0,65
19/1/22 19:45;0;0,65;0;0,65
19/1/22 20:00;0;0,65;0;0,65
19/1/22 20:15;0;0,65;0;0,65
19/1/22 20:30;0;0,65;0;0,65
19/1/22 20:45;0;0,64;0;0,64
19/1/22 21:00;0;0,64;0;0,64
19/1/22 21:15;0;0,64;0;0,64
19/1/22 21:30;0;0,64;0;0,64
19/1/22 21:45;0;0,64;0;0,64
19/1/22 22:00;0;0,64;0;0,64
19/1/22 22:15;0;0,64;0;0,64
19/1/22 22:30;0;0,64;0;0,64
19/1/22 22:45;0;0,64;0;0,64
19/1/22 23:00;0;0,64;0;0,64
19/1/22 23:15;0;0,64;0;0,64
19/1/22 23:30;0;0,64;0;0,64
19/1/22 23:45;0;0,64;0;0,64
20/1/22 0:00;0;0,64;0;0,64
20/1/22 0:15;0;0,64;0;0,64
20/1/22 0:30;0;0,63;0;0,63
20/1/22 0:45;0;0,63;0;0,63
20/1/22 1:00;0;0,63;0;0,63
20/1/22 1:15;0;0,63;0;0,63
20/1/22 1:30;0;0,63;0;0,63
20/1/22 1:45;0;0,63;0;0,63
20/1/22 2:00;0;0,63;0;0,63
20/1/22 2:15;0;0,63;0;0,63
20/1/22 2:30;0;0,63;0;0,63
20/1/22 2:45;0;0,63;0;0,63
20/1/22 3:00;0;0,63;0;0,63
20/1/22 3:15;0;0,63;0;0,63
20/1/22 3:30;0;0,62;0;0,62
20/1/22 3:45;0;0,62;0;0,62
20/1/22 4:00;0;0,62;0;0,62
20/1/22 4:15;0;0,63;0;0,63
20/1/22 4:30;0;0,63;0;0,63
20/1/22 4:45;0;0,63;0;0,63
20/1/22 5:00;0;0,63;0;0,63
20/1/22 5:15;0;0,63;0;0,63
20/1/22 5:30;0;0,63;0;0,63
20/1/22 5:45;0;0,63;0;0,63
20/1/22 6:00;0;0,63;0;0,63
20/1/22 6:15;0;0,63;0;0,63
20/1/22 6:30;0;0,63;0;0,63
20/1/22 6:45;0;0,63;0;0,63
20/1/22 7:00;0;0,63;0;0,63
20/1/22 7:15;0;0,63;0;0,63
20/1/22 7:30;0;0,63;0;0,63
20/1/22 7:45;0;0,63;0;0,63
20/1/22 8:00;0;0,63;0;0,63
20/1/22 8:15;0;0,63;0;0,63
20/1/22 8:30;0;0,63;0;0,63
20/1/22 8:45;0;0,63;0;0,63
20/1/22 9:00;0;0,63;0;0,63
20/1/22 9:15;0;0,63;0;0,63
20/1/22 9:30;0;0,63;0;0,63
20/1/22 9:45;0;0,63;0;0,63
20/1/22 10:00;0;0,63;0;0,63
20/1/22 10:15;0;0,63;0;0,63
20/1/22 10:30;0;0,63;0;0,63
20/1/22 10:45;0;0,63;0;0,63
20/1/22 11:00;0;0,63;0;0,63
20/1/22 11:15;0;0,63;0;0,63
20/1/22 11:30;0;0,63;0;0,63
20/1/22 11:45;0;0,63;0;0,63
20/1/22 12:00;0;0,63;0;0,63
20/1/22 12:15;0;0,64;0;0,64
20/1/22 12:30;0;0,64;0;0,64
20/1/22 12:45;0;0,64;0;0,64
20/1/22 13:00;0;0,64;0;0,64
20/1/22 13:15;0;0,64;0;0,64
20/1/22 13:30;0;0,64;0;0,64
20/1/22 13:45;0;0,64;0;0,64
20/1/22 14:00;0;0,64;0;0,64
20/1/22 14:15;0;0,64;0;0,64
20/1/22 14:30;0;0,64;0;0,64
20/1/22 14:45;0;0,64;0;0,64
20/1/22 15:00;0;0,64;0;0,64
20/1/22 15:15;0;0,64;0;0,64
20/1/22 15:30;0;0,64;0;0,64
20/1/22 15:45;0;0,64;0;0,64
20/1/22 16:00;0;0,64;0;0,64
20/1/22 16:15;0;0,64;0;0,64
20/1/22 16:30;0;0,63;0;0,63
20/1/22 16:45;0;0,63;0;0,63
20/1/22 17:00;0;0,63;0;0,63
20/1/22 17:15;0;0,62;0;0,62
20/1/22 17:30;0;0,63;0;0,63
20/1/22 17:45;0;0,62;0;0,62
20/1/22 18:00;0;0,63;0;0,63
20/1/22 18:15;0;0,63;0;0,63
20/1/22 18:30;0;0,62;0;0,62
20/1/22 18:45;0;0,63;0;0,63
20/1/22 19:00;0;0,63;0;0,63
20/1/22 19:15;0;0,63;0;0,63
20/1/22 19:30;0;0,63;0;0,63
20/1/22 19:45;0;0,63;0;0,63
20/1/22 20:00;0;0,62;0;0,62
20/1/22 20:15;0;0,62;0;0,62
20/1/22 20:30;0;0,63;0;0,63
20/1/22 20:45;0;0,63;0;0,63
20/1/22 21:00;0;0,63;0;0,63
20/1/22 21:15;0;0,63;0;0,63
20/1/22 21:30;0;0,63;0;0,63
20/1/22 21:45;0;0,63;0;0,63
20/1/22 22:00;0;0,63;0;0,63
20/1/22 22:15;0;0,63;0;0,63
20/1/22 22:30;0;0,64;0;0,64
20/1/22 22:45;0;0,63;0;0,63
20/1/22 23:00;0;0,64;0;0,64
20/1/22 23:15;0;0,64;0;0,64
20/1/22 23:30;0;0,64;0;0,64
20/1/22 23:45;0;0,64;0;0,64
21/1/22 0:00;0;0,64;0;0,64
21/1/22 0:15;0;0,64;0;0,64
21/1/22 0:30;0;0,64;0;0,64
21/1/22 0:45;0;0,64;0;0,64
21/1/22 1:00;0;0,64;0;0,64
21/1/22 1:15;0;0,64;0;0,64
21/1/22 1:30;0;0,64;0;0,64
21/1/22 1:45;0;0,64;0;0,64
21/1/22 2:00;0;0,64;0;0,64
21/1/22 2:15;0;0,64;0;0,64
21/1/22 2:30;0;0,64;0;0,64
21/1/22 2:45;0;0,64;0;0,64
21/1/22 3:00;0;0,64;0;0,64
21/1/22 3:15;0;0,64;0;0,64
21/1/22 3:30;0;0,64;0;0,64
21/1/22 3:45;0;0,64;0;0,64
21/1/22 4:00;0;0,64;0;0,64
21/1/22 4:15;0;0,64;0;0,64
21/1/22 4:30;0;0,64;0;0,64
21/1/22 4:45;0;0,64;0;0,64
21/1/22 5:00;0;0,64;0;0,64
21/1/22 5:15;0;0,64;0;0,64
21/1/22 5:30;0;0,64;0;0,64
21/1/22 5:45;0;0,64;0;0,64
21/1/22 6:00;0;0,64;0;0,64
21/1/22 6:15;0;0,64;0;0,64
21/1/22 6:30;0;0,64;0;0,64
21/1/22 6:45;0;0,64;0;0,64
21/1/22 7:00;0;0,64;0;0,64
21/1/22 7:15;0;0,64;0;0,64
21/1/22 7:30;0;0,64;0;0,64
21/1/22 7:45;0;0,64;0;0,64
21/1/22 8:00;0;0,64;0;0,64
21/1/22 8:15;0;0,63;0;0,63
21/1/22 8:30;0;0,63;0;0,63
21/1/22 8:45;0;0,63;0;0,63
21/1/22 9:00;0;0,63;0;0,63
21/1/22 9:15;0;0,63;0;0,63
21/1/22 9:30;0;0,63;0;0,63
21/1/22 9:45;0;0,63;0;0,63
21/1/22 10:00;0;0,63;0;0,63
21/1/22 10:15;0;0,63;0;0,63
21/1/22 10:30;0;0,63;0;0,63
21/1/22 10:45;0;0,64;0;0,64
21/1/22 11:00;0;0,64;0;0,64
21/1/22 11:15;0;0,64;0;0,64
21/1/22 11:30;0;0,64;0;0,64
21/1/22 11:45;0;0,64;0;0,64
21/1/22 12:00;0;0,63;0;0,63
21/1/22 12:15;0;0,63;0;0,63
21/1/22 12:30;0;0,63;0;0,63
21/1/22 12:45;0;0,63;0;0,63
21/1/22 13:00;0;0,63;0;0,63
21/1/22 13:15;0;0,63;0;0,63
21/1/22 13:30;0;0,63;0;0,63
21/1/22 13:45;0;0,63;0;0,63
21/1/22 14:00;0;0,63;0;0,63
21/1/22 14:15;0;0,63;0;0,63
21/1/22 14:30;0;0,63;0;0,63
21/1/22 14:45;0;0,63;0;0,63
21/1/22 15:00;0;0,63;0;0,63
21/1/22 15:15;0;0,63;0;0,63
21/1/22 15:30;0;0,63;0;0,63
21/1/22 15:45;0;0,63;0;0,63
21/1/22 16:00;0;0,64;0;0,64
21/1/22 16:15;0;0,64;0;0,64
21/1/22 16:30;0;0,63;0;0,63
21/1/22 16:45;0;0,64;0;0,64
21/1/22 17:00;0;0,64;0;0,64
21/1/22 17:15;0;0,63;0;0,63
21/1/22 17:30;0;0,64;0;0,64
21/1/22 17:45;0;0,64;0;0,64
21/1/22 18:00;0;0,62;0;0,62
21/1/22 18:15;0;0,62;0;0,62
21/1/22 18:30;0;0,62;0;0,62
21/1/22 18:45;0;0,62;0;0,62
21/1/22 19:00;0;0,62;0;0,62
21/1/22 19:15;0;0,62;0;0,62
21/1/22 19:30;0;0,62;0;0,62
21/1/22 19:45;0;0,62;0;0,62
21/1/22 20:00;0;0,62;0;0,62
21/1/22 20:15;0;0,62;0;0,62
21/1/22 20:30;0;0,62;0;0,62
21/1/22 20:45;0;0,62;0;0,62
21/1/22 21:00;0;0,62;0;0,62
21/1/22 21:15;0;0,62;0;0,62
21/1/22 21:30;0;0,62;0;0,62
21/1/22 21:45;0;0,62;0;0,62
21/1/22 22:00;0;0,62;0;0,62
21/1/22 22:15;0;0,62;0;0,62
21/1/22 22:30;0;0,62;0;0,62
21/1/22 22:45;0;0,62;0;0,62
21/1/22 23:00;0;0,62;0;0,62
21/1/22 23:15;0;0,62;0;0,62
21/1/22 23:30;0;0,62;0;0,62
21/1/22 23:45;0;0,62;0;0,62
22/1/22 0:00;0;0,62;0;0,62
22/1/22 0:15;0;0,62;0;0,62
22/1/22 0:30;0;0,62;0;0,62
22/1/22 0:45;0;0,62;0;0,62
22/1/22 1:00;0;0,62;0;0,62
22/1/22 1:15;0;0,62;0;0,62
22/1/22 1:30;0;0,62;0;0,62
22/1/22 1:45;0;0,62;0;0,62
22/1/22 2:00;0;0,62;0;0,62
22/1/22 2:15;0;0,62;0;0,62
22/1/22 2:30;0;0,62;0;0,62
22/1/22 2:45;0;0,62;0;0,62
22/1/22 3:00;0;0,62;0;0,62
22/1/22 3:15;0;0,62;0;0,62
22/1/22 3:30;0;0,62;0;0,62
22/1/22 3:45;0;0,62;0;0,62
22/1/22 4:00;0;0,62;0;0,62
22/1/22 4:15;0;0,62;0;0,62
22/1/22 4:30;0;0,62;0;0,62
22/1/22 4:45;0;0,62;0;0,62
22/1/22 5:00;0;0,62;0;0,62
22/1/22 5:15;0;0,62;0;0,62
22/1/22 5:30;0;0,62;0;0,62
22/1/22 5:45;0;0,62;0;0,62
22/1/22 6:00;0;0,62;0;0,62
22/1/22 6:15;0;0,62;0;0,62
22/1/22 6:30;0;0,62;0;0,62
22/1/22 6:45;0;0,62;0;0,62
22/1/22 7:00;0;0,62;0;0,62
22/1/22 7:15;0;0,62;0;0,62
22/1/22 7:30;0;0,62;0;0,62
22/1/22 7:45;0;0,62;0;0,62
22/1/22 8:00;0;0,62;0;0,62
22/1/22 8:15;0;0,62;0;0,62
22/1/22 8:30;0;0,62;0;0,62
22/1/22 8:45;0;0,62;0;0,62
22/1/22 9:00;0;0,62;0;0,62
22/1/22 9:15;0;0,62;0;0,62
22/1/22 9:30;0;0,62;0;0,62
22/1/22 9:45;0;0,62;0;0,62
22/1/22 10:00;0;0,62;0;0,62
22/1/22 10:15;0;0,62;0;0,62
22/1/22 10:30;0;0,62;0;0,62
22/1/22 10:45;0;0,62;0;0,62
22/1/22 11:00;0;0,62;0;0,62
22/1/22 11:15;0;0,63;0;0,63
22/1/22 11:30;0;0,63;0;0,63
22/1/22 11:45;0;0,62;0;0,62
22/1/22 12:00;0;0,61;0;0,61
22/1/22 12:15;0;0,61;0;0,61
22/1/22 12:30;0;0,61;0;0,61
22/1/22 12:45;0;0,61;0;0,61
22/1/22 13:00;0;0,61;0;0,61
22/1/22 13:15;0;0,62;0;0,62
22/1/22 13:30;0;0,62;0;0,62
22/1/22 13:45;0;0,62;0;0,62
22/1/22 14:00;0;0,62;0;0,62
22/1/22 14:15;0;0,62;0;0,62
22/1/22 14:30;0;0,62;0;0,62
22/1/22 14:45;0;0,62;0;0,62
22/1/22 15:00;0;0,62;0;0,62
22/1/22 15:15;0;0,62;0;0,62
22/1/22 15:30;0;0,62;0;0,62
22/1/22 15:45;0;0,62;0;0,62
22/1/22 16:00;0;0,62;0;0,62
22/1/22 16:15;0;0,62;0;0,62
22/1/22 16:30;0;0,62;0;0,62
22/1/22 16:45;0;0,62;0;0,62
22/1/22 17:00;0;0,62;0;0,62
22/1/22 17:15;0;0,62;0;0,62
22/1/22 17:30;0;0,62;0;0,62
22/1/22 17:45;0;0,62;0;0,62
22/1/22 18:00;0;0,62;0;0,62
22/1/22 18:15;0;0,62;0;0,62
22/1/22 18:30;0;0,62;0;0,62
22/1/22 18:45;0;0,62;0;0,62
22/1/22 19:00;0;0,62;0;0,62
22/1/22 19:15;0;0,62;0;0,62
22/1/22 19:30;0;0,62;0;0,62
22/1/22 19:45;0;0,62;0;0,62
22/1/22 20:00;0;0,62;0;0,62
22/1/22 20:15;0;0,62;0;0,62
22/1/22 20:30;0;0,62;0;0,62
22/1/22 20:45;0;0,62;0;0,62
22/1/22 21:00;0;0,62;0;0,62
22/1/22 21:15;0;0,62;0;0,62
22/1/22 21:30;0;0,62;0;0,62
22/1/22 21:45;0;0,62;0;0,62
22/1/22 22:00;0;0,62;0;0,62
22/1/22 22:15;0;0,62;0;0,62
22/1/22 22:30;0;0,62;0;0,62
22/1/22 22:45;0;0,63;0;0,63
22/1/22 23:00;0;0,63;0;0,63
22/1/22 23:15;0;0,63;0;0,63
22/1/22 23:30;0;0,63;0;0,63
22/1/22 23:45;0;0,63;0;0,63
23/1/22 0:00;0;0,63;0;0,63
23/1/22 0:15;0;0,63;0;0,63
23/1/22 0:30;0;0,63;0;0,63
23/1/22 0:45;0;0,63;0;0,63
23/1/22 1:00;0;0,63;0;0,63
23/1/22 1:15;0;0,63;0;0,63
23/1/22 1:30;0;0,63;0;0,63
23/1/22 1:45;0;0,63;0;0,63
23/1/22 2:00;0;0,63;0;0,63
23/1/22 2:15;0;0,63;0;0,63
23/1/22 2:30;0;0,63;0;0,63
23/1/22 2:45;0;0,63;0;0,63
23/1/22 3:00;0;0,63;0;0,63
23/1/22 3:15;0;0,62;0;0,62
23/1/22 3:30;0;0,63;0;0,63
23/1/22 3:45;0;0,63;0;0,63
23/1/22 4:00;0;0,62;0;0,62
23/1/22 4:15;0;0,62;0;0,62
23/1/22 4:30;0;0,62;0;0,62
23/1/22 4:45;0;0,62;0;0,62
23/1/22 5:00;0;0,62;0;0,62
23/1/22 5:15;0;0,62;0;0,62
23/1/22 5:30;0;0,62;0;0,62
23/1/22 5:45;0;0,62;0;0,62
23/1/22 6:00;0;0,62;0;0,62
23/1/22 6:15;0;0,62;0;0,62
23/1/22 6:30;0;0,62;0;0,62
23/1/22 6:45;0;0,62;0;0,62
23/1/22 7:00;0;0,62;0;0,62
23/1/22 7:15;0;0,62;0;0,62
23/1/22 7:30;0;0,62;0;0,62
23/1/22 7:45;0;0,62;0;0,62
23/1/22 8:00;0;0,62;0;0,62
23/1/22 8:15;0;0,62;0;0,62
23/1/22 8:30;0;0,62;0;0,62
23/1/22 8:45;0;0,62;0;0,62
23/1/22 9:00;0;0,62;0;0,62
23/1/22 9:15;0;0,62;0;0,62
23/1/22 9:30;0;0,62;0;0,62
23/1/22 9:45;0;0,62;0;0,62
23/1/22 10:00;0;0,62;0;0,62
23/1/22 10:15;0;0,62;0;0,62
23/1/22 10:30;0;0,62;0;0,62
23/1/22 10:45;0;0,62;0;0,62
23/1/22 11:00;0;0,62;0;0,62
23/1/22 11:15;0;0,62;0;0,62
23/1/22 11:30;0;0,62;0;0,62
23/1/22 11:45;0;0,62;0;0,62
23/1/22 12:00;0;0,62;0;0,62
23/1/22 12:15;0;0,63;0;0,63
23/1/22 12:30;0;0,63;0;0,63
23/1/22 12:45;0;0,63;0;0,63
23/1/22 13:00;0;0,63;0;0,63
23/1/22 13:15;0;0,63;0;0,63
23/1/22 13:30;0;0,63;0;0,63
23/1/22 13:45;0;0,63;0;0,63
23/1/22 14:00;0;0,63;0;0,63
23/1/22 14:15;0;0,63;0;0,63
23/1/22 14:30;0;0,63;0;0,63
23/1/22 14:45;0;0,63;0;0,63
23/1/22 15:00;0;0,62;0;0,62
23/1/22 15:15;0;0,62;0;0,62
23/1/22 15:30;0;0,62;0;0,62
23/1/22 15:45;0;0,62;0;0,62
23/1/22 16:00;0;0,62;0;0,62
23/1/22 16:15;0;0,62;0;0,62
23/1/22 16:30;0;0,62;0;0,62
23/1/22 16:45;0;0,62;0;0,62
23/1/22 17:00;0;0,62;0;0,62
23/1/22 17:15;0;0,62;0;0,62
23/1/22 17:30;0;0,62;0;0,62
23/1/22 17:45;0;0,62;0;0,62
23/1/22 18:00;0;0,62;0;0,62
23/1/22 18:15;0;0,62;0;0,62
